sentence_index|sentence|phrase ids|sentiment values
6138|Peralta 's mythmaking could have used some informed , adult hindsight .|108353.0|0.47222
6168|Let 's hope not .|224605.0|0.44443999999999995
6169|This flat run at a hip-hop Tootsie is so poorly paced you could fit all of Pootie Tang in between its punchlines .|110445.0|0.13889
6171|Surprisingly , considering that Baird is a former film editor , the movie is rather choppy .|109283.0|0.34722
6172|None of this is very original , and it is n't particularly funny .|108033.0|0.18056
6175|These two are generating about as much chemistry as an Iraqi factory poised to receive a UN inspector .|110393.0|0.48611000000000004
6176|Just as the lousy Tarantino imitations have subsided , here comes the first lousy Guy Ritchie imitation .|107254.0|0.38889
6183|McKay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service .|107684.0|0.16667
6191|Unfortunately , Kapur modernizes A.E.W. Mason 's story to suit the sensibilities of a young American , a decision that plucks `` The Four Feathers '' bare .|226867.0|0.11110999999999999
6193|Falsehoods pile up , undermining the movie 's reality and stifling its creator 's comic voice .|105772.0|0.34722
6195|One of the most incoherent features in recent memory .|108171.0|0.069444
6197|Eight Legged Freaks ?|223229.0|0.33333
6203|None of this so-called satire has any sting to it , as if Woody is afraid of biting the hand that has finally , to some extent , warmed up to him .|108035.0|0.375
6225|... too sappy for its own good .|103251.0|0.26389
6229|Every so often a film comes along that is so insanely stupid , so awful in so many ways that watching it leaves you giddy .|223290.0|0.27778
6231|Expanded to 65 minutes for theatrical release , it still feels somewhat unfinished .|105739.0|0.44443999999999995
6234|Feels shrill , simple and soapy .|105796.0|0.25
6235|Adults , other than the parents ... will be hard pressed to succumb to the call of the wild .|104092.0|0.31944
6238|No amount of blood and disintegrating vampire cadavers can obscure this movie 's lack of ideas .|108006.0|0.34722
6241|Below is well below expectations .|104685.0|0.11110999999999999
6243|... standard guns versus martial arts cliche with little new added .|103240.0|0.625
6250|There may have been a good film in `` Trouble Every Day , '' but it is not what is on the screen .|226605.0|0.27778
6255|And for all the wrong reasons besides .|222353.0|0.33333
6256|A zippy 96 minutes of mediocre special effects , hoary dialogue , fluxing accents , and -- worst of all -- silly-looking Morlocks .|104035.0|0.38889
6259|The waterlogged script plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter .|110248.0|0.083333
6267|Weirdly , Broomfield has compelling new material but he does n't unveil it until the end , after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car .|110985.0|0.23611
6268|Might best be enjoyed as a daytime soaper .|107756.0|0.40278
6270|A showcase for both the scenic splendor of the mountains and for legendary actor Michel Serrault , the film is less successful on other levels .|103874.0|0.61111
6274|... contains very few laughs and even less surprises .|103207.0|0.27778
6282|The sequel plays out like a flimsy excuse to give Blade fans another look at Wesley Snipes ' iconic hero doing battle with dozens of bad guys -- at once .|110152.0|0.375
6297|Its plot and animation offer daytime TV serviceability , but little more .|107099.0|0.38889
6305|What started out as a taut contest of wills between Bacon and Theron , deteriorates into a protracted and borderline silly chase sequence .|111050.0|0.45833
6308|Simply put , there should have been a more compelling excuse to pair Susan Sarandon and Goldie Hawn .|108965.0|0.29167
6309|The Master of Disguise represents Adam Sandler 's latest attempt to dumb down the universe .|109447.0|0.20833000000000002
6310|This is an ungainly movie , ill-fitting , with its elbows sticking out where the knees should be .|110496.0|0.041667
6319|A fifty car pileup of cliches .|103570.0|0.11110999999999999
6326|It 's not hateful .|106926.0|0.51389
6329|The drama was so uninspiring that even a story immersed in love , lust , and sin could n't keep my attention .|109719.0|0.15278
6334|Predecessors The Mummy and The Mummy Returns stand as intellectual masterpieces next to The Scorpion King .|108471.0|0.33333
6335|A markedly inactive film , City is conversational bordering on confessional .|103692.0|0.18056
6338|We 've liked Klein 's other work but Rollerball left us cold .|110968.0|0.125
6340|They were right .|110402.0|0.5
6351|Contains the humor , characterization , poignancy , and intelligence of a bad sitcom .|105219.0|0.30556
6355|Ong chooses to present Ah Na 's life as a slight , weightless fairy tale , whose most unpleasant details seem to melt away in the face of the character 's blank-faced optimism .|108210.0|0.55556
6358|... this is n't even a movie we can enjoy as mild escapism ; it is one in which fear and frustration are provoked to intolerable levels .|103249.0|0.125
6365|There 's a reason why halftime is only fifteen minutes long .|110292.0|0.38889
6371|I can imagine this movie as a b & w British comedy , circa 1960 , with Peter Sellers , Kenneth Williams , et al. , but at this time , with this cast , this movie is hopeless .|223768.0|0.20833000000000002
6379|Has an uppity musical beat that you can dance to , but its energy ca n't compare to the wit , humor and snappy dialogue of the original .|223592.0|0.59722
6382|An unremarkable , modern action\/comedy buddy movie whose only nod to nostalgia is in the title .|104382.0|0.5
6395|Hip-hop prison thriller of stupefying absurdity .|106240.0|0.25
6401|The images lack contrast , are murky and are frequently too dark to be decipherable .|226309.0|0.22221999999999997
6405|There are some fairly unsettling scenes , but they never succeed in really rattling the viewer .|110356.0|0.33333
6408|A straight-ahead thriller that never rises above superficiality .|103919.0|0.26389
6414|Too smart to ignore but a little too smugly superior to like , this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot .|110721.0|0.34722
6415|A well-made but emotionally scattered film whose hero gives his heart only to the dog .|104009.0|0.5
6417|The isolated moments of creative insanity finally are lost in the thin soup of canned humor .|109910.0|0.48611000000000004
6423|Lawrence should stick to his day job .|107406.0|0.29167
6427|I never thought I 'd say this , but I 'd much rather watch teens poking their genitals into fruit pies !|106507.0|0.20833000000000002
6429|Tiresomely derivative and hammily acted .|110646.0|0.16667
6430|We never truly come to care about the main characters and whether or not they 'll wind up together , and Michele 's spiritual quest is neither amusing nor dramatic enough to sustain interest .|110974.0|0.097222
6432|Too bad Maggio could n't come up with a better script .|110702.0|0.22221999999999997
6433|Much of the cast is stiff or just plain bad .|107885.0|0.25
6435|At best , Cletis Tout might inspire a trip to the video store -- in search of a better movie experience .|104560.0|0.20833000000000002
6438|As plain and pedestrian as catsup --|104504.0|0.19444
6440|I know we 're not supposed to take it seriously , but I ca n't shake the thought that Undercover Brother missed an opportunity to strongly present some profound social commentary .|106494.0|0.44443999999999995
6447|Some of the characters die and others do n't , and the film pretends that those living have learned some sort of lesson , and , really , nobody in the viewing audience cares .|225885.0|0.18056
6454|This mild-mannered farce , directed by one of its writers , John C. Walsh , is corny in a way that bespeaks an expiration date passed a long time ago .|226682.0|0.30556
6460|One scene after another in this supposedly funny movie falls to the floor with a sickening thud .|108205.0|0.20833000000000002
6470|The hackneyed story about an affluent damsel in distress who decides to fight her bully of a husband is simply too overdone .|109882.0|0.33333
6476|... a cheap , ludicrous attempt at serious horror .|103184.0|0.11110999999999999
6479|From beginning to end , this overheated melodrama plays like a student film .|105911.0|0.44443999999999995
6481|It 's just not very smart .|106886.0|0.375
6482|Like the excruciating End of Days , Collateral Damage presents Schwarzenegger as a tragic figure , but sympathy really belongs with any viewer forced to watch him try out so many complicated facial expressions .|107483.0|0.30556
6489|This wretchedly unfunny wannabe comedy is inane and awful - no doubt , it 's the worst movie I 've seen this summer .|110569.0|0.31944
6493|The movie keeps coming back to the achingly unfunny Phonce and his several silly subplots .|110008.0|0.23611
6496|Forget the Psychology 101 study of romantic obsession and just watch the procession of costumes in castles and this wo n't seem like such a bore .|105864.0|0.34722
6497|A film that should be relegated to a dark video store corner is somehow making its way instead to theaters .|222002.0|0.083333
6505|Only for young children , if them .|225328.0|0.55556
6506|Their parents would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes .|110270.0|0.11110999999999999
6509|A sub-formulaic slap in the face to seasonal cheer .|103930.0|0.22221999999999997
6512|Why anyone who is not a character in this movie should care is beyond me .|227156.0|0.125
6527|Leaves us wondering less about its ideas and more about its characterization of Hitler and the contrived nature of its provocative conclusion .|107414.0|0.25
6528|It is that rare combination of bad writing , bad direction and bad acting -- the trifecta of badness .|107020.0|0.041667
6530|A soulless jumble of ineptly assembled cliches and pabulum that plays like a 95-minute commercial for NBA properties .|103908.0|0.22221999999999997
6542|I have to admit I walked out of Runteldat .|223819.0|0.013888999999999999
6560|Hmmm ... might I suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ?|223671.0|0.20833000000000002
6566|For all its brilliant touches , Dragon loses its fire midway , nearly flickering out by its perfunctory conclusion .|105829.0|0.25
6590|Love Liza is a festival film that would have been better off staying on the festival circuit .|107539.0|0.33333
6595|The innocence of holiday cheer ai n't what it used to be .|109907.0|0.54167
6596|Too campy to work as straight drama and too violent and sordid to function as comedy , Vulgar is , truly and thankfully , a one-of-a-kind work .|110706.0|0.27778
6598|Should have gone straight to video .|225769.0|0.083333
6604|Heavy with flabby rolls of typical Toback machinations .|106209.0|0.33333
6608|Reggio and Glass so rhapsodize cynicism , with repetition and languorous slo-mo sequences , that Glass 's dirgelike score becomes a fang-baring lullaby .|108581.0|0.27778
6615|Parents beware ; this is downright movie penance .|108288.0|0.31944
6620|Feels at times like a giant commercial for Universal Studios , where much of the action takes place .|105790.0|0.15278
6622|Britney Spears ' phoniness is nothing compared to the movie 's contrived , lame screenplay and listless direction .|104872.0|0.26389
6624|Consider this review life-affirming .|105206.0|0.51389
6627|The movie , while beautiful , feels labored , with a hint of the writing exercise about it .|109987.0|0.47222
6628|Twenty-three movies into a mostly magnificent directorial career , Clint Eastwood 's efficiently minimalist style finally has failed him .|226835.0|0.27778
6636|Big Fat Liar is little more than Home Alone raised to a new , self-deprecating level .|104738.0|0.19444
6637|The movie is gorgeously made , but it is also somewhat shallow and art-conscious .|109999.0|0.59722
6641|The story suffers a severe case of oversimplification , superficiality and silliness .|110186.0|0.13889
6655|An uplifting , largely bogus story .|104389.0|0.52778
6660|The script is high on squaddie banter , low on shocks .|110150.0|0.66667
6665|Without a fresh infusion of creativity , 4Ever is neither a promise nor a threat so much as wishful thinking .|111223.0|0.34722
6669|waydowntown may not be an important movie , or even a good one , but it provides a nice change of mindless pace in collision with the hot Oscar season currently underway .|139357.0|0.72222
6672|The photographer 's show-don ` t-tell stance is admirable , but it can make him a problematic documentary subject .|226422.0|0.47222
6673|It is not the first time that director Sara Sugarman stoops to having characters drop their pants for laughs and not the last time she fails to provoke them .|107018.0|0.11110999999999999
6679|Pure of intention and passably diverting , His Secret Life is light , innocuous and unremarkable .|108507.0|0.40278
6681|Take away the controversy , and it 's not much more watchable than a Mexican soap opera .|109320.0|0.16667
6684|A lot of talent is wasted in this crass , low-wattage endeavor .|103682.0|0.19444
6688|Little is done to support the premise other than fling gags at it to see which ones shtick .|107506.0|0.22221999999999997
6693|It 's too bad that the rest is n't more compelling .|106975.0|0.41667
6696|All very stylish and beautifully photographed , but far more trouble than it 's worth , with fantasy mixing with reality and actors playing more than one role just to add to the confusion .|104158.0|0.45833
6724|For all the charm of Kevin Kline and a story that puts old-fashioned values under the microscope , there 's something creepy about this movie .|105839.0|0.65278
6727|Ignoring that , he made Swimfan anyway|106655.0|0.31944
6735|A baffling mixed platter of gritty realism and magic realism with a hard-to-swallow premise .|103404.0|0.31944
6737|Sometimes this modest little number clicks , and sometimes it does n't .|109083.0|0.45833
6738|Like a pack of dynamite sticks , built for controversy .|107448.0|0.38889
6743|Everyone 's to blame here .|145210.0|0.31944
6744|You get the impression that writer and director Burr Steers knows the territory ... but his sense of humor has yet to lose the smug self-satisfaction usually associated with the better private schools .|151136.0|0.31944
6747|It 's a bizarre curiosity memorable mainly for the way it fritters away its potentially interesting subject matter via a banal script , unimpressive acting and indifferent direction .|146395.0|0.44443999999999995
6748|A slight and obvious effort , even for one whose target demographic is likely still in the single digits , age-wise .|143348.0|0.40278
6765|`` Analyze That '' is one of those crass , contrived sequels that not only fails on its own , but makes you second-guess your affection for the original .|227415.0|0.11110999999999999
6767|Suffice to say its total promise is left slightly unfulfilled .|226005.0|0.27778
6768|Complex , sinuously plotted and , somehow , off-puttingly cold .|144579.0|0.36111
6773|In comparison to his earlier films it seems a disappointingly thin slice of lower-class London life ; despite the title ... amounts to surprisingly little .|146297.0|0.18056
6784|An unbelievably stupid film , though occasionally fun enough to make you forget its absurdity .|143763.0|0.30556
6785|The first Fatal Attraction was vile enough .|226287.0|0.15278
6790|It would work much better as a one-hour TV documentary .|146778.0|0.40278
6794|An unsuccessful attempt at a movie of ideas .|143792.0|0.22221999999999997
6795|Queen of the Damned as you might have guessed , makes sorry use of Aaliyah in her one and only starring role -- she does little here but point at things that explode into flame .|148220.0|0.29167
6797|It made me feel unclean , and I 'm the guy who liked There 's Something About Mary and both American Pie movies .|224357.0|0.11110999999999999
6803|A loud , low-budget and tired formula film that arrives cloaked in the euphemism ` urban drama . '|143183.0|0.16667
6811|An ambitious , serious film that manages to do virtually everything wrong ; sitting through it is something akin to an act of cinematic penance .|143709.0|0.44443999999999995
6817|One of those strained caper movies that 's hardly any fun to watch and begins to vaporize from your memory minutes after it ends .|147923.0|0.097222
6821|I 'm not exactly sure what this movie thinks it is about .|145949.0|0.34722
6834|This is a film tailor-made for those who when they were in high school would choose the Cliff-Notes over reading a full-length classic .|150209.0|0.27778
6835|The movie is undone by a filmmaking methodology that 's just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie-heads .|149610.0|0.22221999999999997
6846|Too stagey , talky -- and long -- for its own good .|150481.0|0.33333
6847|Apparently reassembled from the cutting-room floor of any given daytime soap .|143860.0|0.23611
6848|The sinister inspiration that fuelled DeVito 's early work is confused in Death to Smoochy into something both ugly and mindless .|149832.0|0.19444
6855|And second , what 's with all the shooting ?|222370.0|0.36111
6859|Not counting a few gross-out comedies I 've been trying to forget , this is the first film in a long time that made me want to bolt the theater in the first 10 minutes .|147781.0|0.027777999999999997
6862|A mawkish self-parody that plays like some weird Masterpiece Theater sketch with neither a point of view nor a compelling reason for being .|143193.0|0.26389
6872|Depicts the sorriest and most sordid of human behavior on the screen , then laughs at how clever it 's being .|144779.0|0.19444
6873|Nijinsky says , ' I know how to suffer ' and if you see this film you 'll know too .|147700.0|0.22221999999999997
6874|` CQ may one day be fondly remembered as Roman Coppola 's brief pretentious period before going on to other films that actually tell a story worth caring about|151202.0|0.30556
6875|The only thing scary about feardotcom is that the filmmakers and studio are brazen enough to attempt to pass this stinker off as a scary movie .|149668.0|0.055555999999999994
6876|... the story simply putters along looking for astute observations and coming up blank .|142814.0|0.30556
6880|MIB II is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and\/or restroom and not feel as if he or she has missed anything .|224682.0|0.125
6885|There 's not a spark of new inspiration in it , just more of the same , done with noticeably less energy and imagination .|150058.0|0.33333
6899|Did the film inform and educate me ?|223132.0|0.5
6904|It 's a bad sign in a thriller when you instantly know whodunit .|146393.0|0.31944
6905|Has a customarily jovial air but a deficit of flim-flam inventiveness .|145732.0|0.30556
6909|Ah , yes , that would be me : fighting off the urge to doze .|222216.0|0.13889
6911|Contrived , awkward and filled with unintended laughs , the film shows signs that someone other than the director got into the editing room and tried to improve things by making the movie go faster .|144609.0|0.15278
6916|This movie is so bad , that it 's almost worth seeing because it 's so bad .|150278.0|0.29167
6919|Overall , it 's a pretty mediocre family film .|147983.0|0.51389
6921|In addition to the overcooked , ham-fisted direction , which has all the actors reaching for the back row , the dialogue sounds like horrible poetry .|146289.0|0.16667
6941|`` Bad '' is the operative word for `` Bad Company , '' and I do n't mean that in a good way .|227426.0|0.013888999999999999
6944|The whole movie is simply a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well .|149988.0|0.22221999999999997
6947|It 's loud and boring ; watching it is like being trapped at a bad rock concert .|146538.0|0.26389
6954|This would have been better than the fiction it has concocted , and there still could have been room for the war scenes .|226718.0|0.31944
6961|The only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers .|149679.0|0.027777999999999997
6963|Coppola has made a film of intoxicating atmosphere and little else .|144612.0|0.63889
6971|There 's no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish .|150052.0|0.30556
6975|Other than a mildly engaging central romance , Hospital is sickly entertainment at best and mind-destroying cinematic pollution at worst .|147965.0|0.15278
6976|Jaglom offers the none-too-original premise that everyone involved with moviemaking is a con artist and a liar .|146820.0|0.26389
6977|Outside of Burger 's desire to make some kind of film , it 's really unclear why this project was undertaken|147980.0|0.29167
6987|But the cinematography is cloudy , the picture making becalmed .|222806.0|0.22221999999999997
6995|It gives poor Dana Carvey nothing to do that is really funny , and then expects us to laugh because he acts so goofy all the time .|224305.0|0.34722
7002|But this time , the old MIB label stands for Milder Is n't Better .|222826.0|0.29167
7012|An uneven look into a grim future that does n't come close to the level of intelligence and visual splendour that can be seen in other films based on Philip K. Dick stories .|222328.0|0.26389
7019|The only thing to fear about `` Fear Dot Com '' is hitting your head on the theater seat in front of you when you doze off thirty minutes into the film .|226396.0|0.041667
7024|Judd 's characters ought to pick up the durable best seller Smart Women , Foolish Choices for advice .|146931.0|0.38889
7025|The script has less spice than a rat burger and The Rock 's fighting skills are more in line with Steven Seagal .|149818.0|0.34722
7032|ending .|230511.0|0.5
7037|Just a string of stale gags , with no good inside dope , and no particular bite .|146944.0|0.22221999999999997
7038|It 's Splash without the jokes .|146388.0|0.19444
7040|Not to mention a sharper , cleaner camera lens .|225209.0|0.55556
7047|Philosophically , intellectually and logistically a mess .|148094.0|0.097222
7050|Hollywood Ending just is n't very funny .|145849.0|0.23611
7052|A technical triumph and an extraordinary bore .|143390.0|0.38889
7066|It 's been 13 months and 295 preview screenings since I last walked out on a movie , but Resident Evil really earned my indignant , preemptive departure .|146458.0|0.097222
7067|This picture is mostly a lump of run-of-the-mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office -- or trying to win over a probation officer .|150300.0|0.20833000000000002
7075|The plot has a number of holes , and at times it 's simply baffling .|149738.0|0.30556
7089|It sticks rigidly to the paradigm , rarely permitting its characters more than two obvious dimensions and repeatedly placing them in contrived , well-worn situations .|146743.0|0.22221999999999997
7090|Ever see one of those comedies that just seem like a bad idea from frame one ?|145192.0|0.29167
7091|Once Ice-T sticks his mug in the window of the couple 's BMW and begins haranguing the wife in bad stage dialogue , all credibility flies out the window .|147898.0|0.11110999999999999
7094|It would be great to see this turd squashed under a truck , preferably a semi .|146774.0|0.041667
7104|I found myself more appreciative of what the director was trying to do than of what he had actually done .|146061.0|0.56944
7107|By turns numbingly dull-witted and disquietingly creepy .|144326.0|0.38889
7110|The comedy is nonexistent .|149284.0|0.125
7112|It 's a pedestrian , flat drama that screams out ` amateur ' in almost every frame .|146424.0|0.31944
7118|The pace and the visuals are so hyped up that a curious sense of menace informs everything .|149698.0|0.55556
7119|Stuffy , full of itself , morally ambiguous and nothing to shout about .|148892.0|0.20833000000000002
7124|The director , with his fake backdrops and stately pacing , never settles on a consistent tone .|149300.0|0.15278
7125|One just waits grimly for the next shock without developing much attachment to the characters .|147907.0|0.48611000000000004
7131|... will always be remembered for the 9-11 terrorist attacks .|221851.0|0.5
7132|After seeing the film , I can tell you that there 's no other reason why anyone should bother remembering it .|222202.0|0.097222
7135|But , for that , why not watch a documentary ?|222711.0|0.41667
7141|It 's not as awful as some of the recent Hollywood trip tripe ... but it 's far from a groundbreaking endeavor .|146551.0|0.375
7143|One-sided documentary offers simplistic explanations to a very complex situation .|225324.0|0.20833000000000002
7149|This is a truly , truly bad movie .|150225.0|0.375
7150|Despite bearing the Paramount imprint , it 's a bargain-basement European pickup .|223116.0|0.11110999999999999
7151|What 's hard to understand is why anybody picked it up .|227026.0|0.13889
7152|Wiser souls would have tactfully pretended not to see it and left it lying there|227175.0|0.47222
7153|Believability was n't one of the film 's virtues .|144111.0|0.27778
7161|Busy urban comedy is clearly not Zhang 's forte , his directorial touch is neither light nor magical enough to bring off this kind of whimsy .|144303.0|0.23611
7168|The movie straddles the fence between escapism and social commentary , and on both sides it falls short .|149624.0|0.20833000000000002
7172|In The New Guy , even the bull gets recycled .|146286.0|0.25
7180|One of the more glaring signs of this movie 's servitude to its superstar is the way it skirts around any scenes that might have required genuine acting from Ms. Spears .|225312.0|0.18056
7183|But the execution is a flop with the exception of about six gags that really work .|222807.0|0.40278
7185|It 's just hard to believe that a life like this can sound so dull .|146525.0|0.23611
7186|When not wallowing in its characters ' frustrations , the movie is busy contriving false , sitcom-worthy solutions to their problems .|150880.0|0.26389
7193|` It 's painful to watch Witherspoon 's talents wasting away inside unnecessary films like Legally Blonde and Sweet Home Abomination , I mean , Alabama . '|151213.0|0.19444
7200|... one big laugh , three or four mild giggles , and a whole lot of not much else .|142798.0|0.41667
7201|Too intensely focused on the travails of being Hal Hartley to function as pastiche , No Such Thing is Hartley 's least accessible screed yet .|150438.0|0.375
7214|Cacoyannis is perhaps too effective in creating an atmosphere of dust-caked stagnation and labored gentility .|144348.0|0.55556
7217|One suspects that Craven endorses They simply because this movie makes his own look much better by comparison .|147930.0|0.375
7219|Your appreciation of it will depend on what experiences you bring to it and what associations you choose to make .|151159.0|0.59722
7244|Occasionally funny , sometimes inspiring , often boring .|147847.0|0.55556
7250|They exist for hushed lines like `` They 're back ! ''|226614.0|0.5
7252|and `` They 're coming ! ''|228637.0|0.55556
7259|Murder by Numbers just does n't add up .|147570.0|0.38889
7262|Clayburgh and Tambor are charming performers ; neither of them deserves Eric Schaeffer .|144520.0|0.55556
7266|A perfect example of rancid , well-intentioned , but shamelessly manipulative movie making .|143262.0|0.25
7267|The adventure does n't contain half the excitement of Balto , or quarter the fun of Toy Story 2 .|149213.0|0.375
7275|In the process of trimming the movie to an expeditious 84 minutes , director Roger Kumble seems to have dumped a whole lot of plot in favor of ... outrageous gags .|146317.0|0.25
7277|Thumbs down .|226746.0|0.097222
7278|The characters are paper thin and the plot is so cliched and contrived that it makes your least favorite James Bond movie seem as cleverly plotted as The Usual Suspects .|149273.0|0.11110999999999999
7280|The movie eventually snaps under the strain of its plot contrivances and its need to reassure .|149573.0|0.22221999999999997
7281|The real question this movie poses is not ` Who ? '|226457.0|0.41667
7284|A movie that 's about as overbearing and over-the-top as the family it depicts .|143241.0|0.23611
7288|Moretti plays Giovanni , a psychiatrist who predictably finds it difficult to sustain interest in his profession after the family tragedy .|224824.0|0.41667
7296|... they missed the boat .|142818.0|0.41667
7300|Barney 's ideas about creation and identity do n't really seem all that profound , at least by way of what can be gleaned from this three-hour endurance test built around an hour 's worth of actual material .|144039.0|0.27778
7301|Affleck merely creates an outline for a role he still needs to grow into , a role that Ford effortlessly filled with authority .|143530.0|0.58333
7304|The narrative is so consistently unimaginative that probably the only way to have saved the film is with the aid of those wisecracking Mystery Science Theater 3000 guys .|149635.0|0.41667
7305|Nothing more or less than an outright bodice-ripper -- it should have ditched the artsy pretensions and revelled in the entertaining shallows .|147817.0|0.33333
7306|A living testament to the power of the eccentric and the strange .|222040.0|0.76389
7317|It 's mildly amusing , but I certainly ca n't recommend it .|146544.0|0.23611
7328|Cassavetes thinks he 's making Dog Day Afternoon with a cause , but all he 's done is to reduce everything he touches to a shrill , didactic cartoon .|144389.0|0.20833000000000002
7335|If there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam .|146204.0|0.125
7339|No telegraphing is too obvious or simplistic for this movie .|147731.0|0.29167
7344|His comedy premises are often hackneyed or just plain crude , calculated to provoke shocked laughter , without following up on a deeper level .|145820.0|0.20833000000000002
7345|Christina Ricci comedy about sympathy , hypocrisy and love is a misfire .|144487.0|0.51389
7348|Thekids will probably stay amused at the kaleidoscope of big , colorful characters .|150018.0|0.69444
7361|I got a headache watching this meaningless downer .|146065.0|0.15278
7362|Apart from dazzling cinematography , we 've seen just about everything in Blue Crush in one form or the other .|143853.0|0.48611000000000004
7366|The piquant story needs more dramatic meat on its bones .|149727.0|0.31944
7372|There is no pleasure in watching a child suffer .|226599.0|0.11110999999999999
7379|When the film ended , I felt tired and drained and wanted to lie on my own deathbed for a while .|150883.0|0.15278
7386|Should have been someone else -|148565.0|0.36111
7397|Because of an unnecessary and clumsy last scene , ` Swimfan ' left me with a very bad feeling .|144078.0|0.22221999999999997
7404|Involves two mysteries -- one it gives away and the other featuring such badly drawn characters that its outcome hardly matters .|146356.0|0.11110999999999999
7415|Once the 50 year old Benigni appears as the title character , we find ourselves longing for the block of wood to come back .|147902.0|0.34722
7442|It 's sweet , harmless , dumb , occasionally funny and about as compelling as a fishing show .|146621.0|0.43056000000000005
7450|Big Fat Waste of Time .|144151.0|0.19444
7457|Chokes on its own depiction of upper-crust decorum .|144466.0|0.22221999999999997
7460|While much of the cast has charm -- especially Allodi and Nolden -- the performers are sunk by the film 's primitive approach to the mechanics of comedy .|150920.0|0.47222
7461|This directorial debut from music video show-off Higuchinsky is all flash .|150164.0|0.56944
7462|Yes , Ballistic is silly .|227244.0|0.45833
7468|Care deftly captures the wonder and menace of growing up , but he never really embraces the joy of Fuhrman 's destructive escapism or the grace-in-rebellion found by his characters .|144375.0|0.34722
7474|Whaley 's determination to immerse you in sheer , unrelenting wretchedness is exhausting .|150795.0|0.18056
7478|Confirms the nagging suspicion that Ethan Hawke would be even worse behind the camera than he is in front of it .|144583.0|0.097222
7487|Not exactly the Bees Knees|147787.0|0.34722
7489|The kind of spectacularly misconceived enterprise that only a sophisticated cinephile could have perpetrated .|149501.0|0.5
7490|Makes for some truly odd , at times confusing , kids entertainment ... but at least this time there 's some centered storytelling to go along with all the weird stuff .|147313.0|0.51389
7495|It 's as if you 're watching a movie that was made in 1978 but not released then because it was so weak , and it has been unearthed and released now , when it has become even weaker .|146451.0|0.11110999999999999
7501|The film 's few ideas are stretched to the point of evaporation ; the whole central section is one big chase that seems to have no goal and no urgency .|226253.0|0.16667
7504|Utterly lacking in charm , wit and invention , Roberto Benigni 's Pinocchio is an astonishingly bad film .|150598.0|0.20833000000000002
7512|At its best , Queen is campy fun like the Vincent Price horror classics of the '60s .|222493.0|0.66667
7523|Do not see this film .|144929.0|0.31944
7528|In exactly 89 minutes , most of which passed as slowly as if I 'd been sitting naked on an igloo , Formula 51 sank from quirky to jerky to utter turkey .|146299.0|0.097222
7529|If only the story about a multi-million dollar con bothered to include the con .|146196.0|0.47222
7531|Without the dark spookiness of Crystal Lake Camp , the horror concept completely loses its creepy menace .|151033.0|0.43056000000000005
7534|For close to two hours the audience is forced to endure three terminally depressed , mostly inarticulate , hyper dysfunctional families for the price of one .|145431.0|0.36111
7540|... nothing scary here except for some awful acting and lame special effects .|142797.0|0.38889
7543|Not an objectionable or dull film ; it merely lacks everything except good intentions .|147775.0|0.11110999999999999
7547|What 's next : `` My Mother the Car ? ''|227032.0|0.47222
7549|A sequel that 's much too big for its britches .|143321.0|0.23611
7554|A coarse and stupid gross-out .|143051.0|0.29167
7566|This re-do is so dumb and so exploitative in its violence that , ironically , it becomes everything that the rather clumsy original was railing against .|150307.0|0.125
7590|Wince-inducing dialogue , thrift-shop costumes , prosthetic makeup by Silly Putty and Kmart blue-light-special effects all conspire to test Trekkie loyalty .|227171.0|0.125
7600|Not since Freddy Got Fingered has a major release been so painful to sit through .|147800.0|0.15278
7601|The documentary does little , apart from raising the topic , to further stoke the conversation .|149311.0|0.40278
7603|A better title , for all concerned , might be Swept Under the Rug .|143003.0|0.25
7605|There can be no other explanation .|226590.0|0.44443999999999995
7614|Pretension , in its own way , is a form of bravery .|225509.0|0.52778
7616|With the exception of some fleetingly amusing improvisations by Cedric the Entertainer as Perry 's boss , there is n't a redeeming moment here .|151019.0|0.19444
7624|There 's too much falseness to the second half , and what began as an intriguing look at youth fizzles into a dull , ridiculous attempt at heart-tugging .|150085.0|0.20833000000000002
7632|That 's pure PR hype .|226077.0|0.26389
7634|Comes ... uncomfortably close to coasting in the treads of The Bicycle Thief .|144557.0|0.34722
7636|Stealing Harvard is evidence that the Farrelly Bros. -- Peter and Bobby -- and their brand of screen comedy are wheezing to an end , along with Green 's half-hearted movie career .|225965.0|0.13889
7637|There seems to be no clear path as to where the story 's going , or how long it 's going to take to get there .|150128.0|0.22221999999999997
